Date;Longitude;Latitude;Depth;Rms;Type;Magnitude;Location;EventID
2023-02-06T17:48:57;38.053;38.211;11.35;0.32;MW;4.1;Yeşilyurt (Malatya);543719
2023-02-06T17:46:49;37.86;38.18;12.81;0.68;MW;4.4;Doğanşehir (Malatya);543715
2023-02-06T17:40:35;37.955;38.118;7;0.83;MW;3.7;Doğanşehir (Malatya);543714
2023-02-06T17:33:01;37.144;37.256;19.49;0.82;MW;4.2;�?ehitkamil (Gaziantep);543711
2023-02-06T17:31:34;36.701;37.145;7.86;0.25;MW;4.5;Nurdağı (Gaziantep);543710
2023-02-06T17:26:24;36.588;38.119;7.04;0.43;ML;4.7;Göksun (Kahramanmaraş);543713
2023-02-06T17:22:02;36.489;38.092;6.99;0.91;ML;4.3;Göksun (Kahramanmaraş);543712
2023-02-06T17:17:42;39.74;38.652;7.24;0.37;ML;3.3;Kovancılar (Elazığ);543716
2023-02-06T17:16:16;36.456;38.054;6.96;0.68;ML;3.9;Göksun (Kahramanmaraş);543717
2023-02-06T17:11:47;37.476;38.092;6.95;0.77;ML;4.3;Elbistan (Kahramanmaraş);543707
2023-02-06T17:11:46;37.453;38.058;11.98;0.96;ML;4.4;Nurhak (Kahramanmaraş);543708
2023-02-06T17:05:50;37.878;37.741;7;0.82;ML;3;Besni (Adıyaman);543706
2023-02-06T17:04:42;37.591;38.024;7;0.21;ML;3.5;Doğanşehir (Malatya);543704
2023-02-06T17:04:42;37.602;38.019;7.01;0.49;ML;3.3;Doğanşehir (Malatya);543705
2023-02-06T17:01:17;36.808;38.125;6.98;0.95;ML;4;Göksun (Kahramanmaraş);543703
2023-02-06T16:55:34;37.421;38.005;7;0.48;MW;4.4;Nurhak (Kahramanmaraş);543698
2023-02-06T16:53:44;36.6;38.056;12.45;0.88;MW;4;Göksun (Kahramanmaraş);543702
2023-02-06T16:51:56;37.582;38;9.97;0.43;MW;4;Doğanşehir (Malatya);543701
2023-02-06T16:49:18;38.201;38.239;7;0.93;MW;4;Yeşilyurt (Malatya);543700
2023-02-06T16:46:37;36.49;38.025;6.98;0.62;MW;4.5;Göksun (Kahramanmaraş);543699
2023-02-06T16:43:28;36.469;38.023;7;0.42;MW;5.1;Göksun (Kahramanmaraş);543695
2023-02-06T16:42:10;29.058;38.004;10.12;0.27;ML;1.6;Pamukkale (Denizli);543697
2023-02-06T16:35:15;39.026;38.242;7;0.32;MW;4.5;Doğanyol (Malatya);543692
2023-02-06T16:32:11;36.394;36.702;7;0.67;MW;4.7;Hassa (Hatay);543691
2023-02-06T16:28:08;36.871;37.372;6.99;0.34;ML;4.7;Türkoğlu (Kahramanmaraş);543693
2023-02-06T16:26:38;36.417;38.046;16.97;0.88;ML;4.7;Göksun (Kahramanmaraş);543694
2023-02-06T16:25:00;36.454;38.038;7.3;0.36;ML;4.2;Göksun (Kahramanmaraş);543690
2023-02-06T16:22:45;36.465;37.992;7.04;0.74;ML;4;Göksun (Kahramanmaraş);543696
2023-02-06T16:21:45;36.473;38.081;6.9;0.52;ML;4.3;Göksun (Kahramanmaraş);543689
2023-02-06T16:15:05;36.949;37.422;6.82;0.65;ML;3.4;Dulkadiroğlu (Kahramanmaraş);543688
2023-02-06T16:12:56;36.856;37.374;14.92;0.52;ML;3.9;Türkoğlu (Kahramanmaraş);543687
2023-02-06T16:10:37;37.201;38.09;7;0.49;ML;3.8;Ekinözü (Kahramanmaraş);543686
2023-02-06T16:07:48;38.241;38.222;7.09;0.17;ML;4.1;Yeşilyurt (Malatya);543684
2023-02-06T16:06:41;37.008;38.067;6.99;0.36;ML;4.1;Ekinözü (Kahramanmaraş);543682
2023-02-06T15:59:25;37.578;38.002;7.05;0.18;MW;4.2;Nurhak (Kahramanmaraş);543677
2023-02-06T15:57:25;39.478;38.708;7;0.45;ML;3;Merkez (Elazığ);543683
2023-02-06T15:54:05;37.093;37.272;7;0.04;MW;3.5;Pazarcık (Kahramanmaraş);543681
2023-02-06T15:52:42;37.804;37.873;7;0.13;MW;4;Gölbaşı (Adıyaman);543680
2023-02-06T15:51:21;37.783;38.119;7;0.47;MW;4.1;Doğanşehir (Malatya);543678
2023-02-06T15:44:08;36.537;38.051;6.85;0.95;MW;4.4;Göksun (Kahramanmaraş);543685
2023-02-06T15:40:00;36.618;37.906;7.08;0.76;MW;4.7;Onikişubat (Kahramanmaraş);543679
2023-02-06T15:38:00;37.595;37.903;7.1;0.96;MW;4.5;Gölbaşı (Adıyaman);543676
2023-02-06T15:33:31;38.174;38.259;7;0.57;MW;5.3;Yeşilyurt (Malatya);543669
2023-02-06T15:27:17;36.751;38.002;7;0.81;MW;3.8;Göksun (Kahramanmaraş);543672
2023-02-06T15:26:02;43.59;39.276;7;0.24;ML;2.2;Diyadin (Ağrı);543675
2023-02-06T15:22:12;37.834;38.038;7;0.16;MW;3.7;Doğanşehir (Malatya);543673
2023-02-06T15:21:24;37.096;38.033;7.32;1.24;MW;4.1;Ekinözü (Kahramanmaraş);543671
2023-02-06T15:20:12;37.841;38.149;7;0.2;MW;3.9;Doğanşehir (Malatya);543670
2023-02-06T15:14:32;37.727;37.977;24.5;0.97;MW;5;Doğanşehir (Malatya);543664
2023-02-06T15:10:42;36.536;38.031;6.99;0.67;MW;3.9;Göksun (Kahramanmaraş);543667
2023-02-06T15:08:06;37.654;37.962;14.34;0.95;MW;4.2;Doğanşehir (Malatya);543666
2023-02-06T15:06:54;40.01;38.79;7.69;0.4;MW;4.3;Kovancılar (Elazığ);543674
2023-02-06T15:03:43;36.639;37.077;6.97;0.71;MW;3.6;İslahiye (Gaziantep);543665
2023-02-06T15:01:23;36.629;38.027;7.12;0.94;MW;4;Göksun (Kahramanmaraş);543668
2023-02-06T14:57:46;37.832;38.097;7.11;0.78;MW;4.4;Doğanşehir (Malatya);543660
2023-02-06T14:53:50;36.627;36.845;7;0.23;MW;4;Hassa (Hatay);543658
2023-02-06T14:51:15;38.491;38.008;7.2;0.61;MW;4.4;Sincik (Adıyaman);543657
2023-02-06T14:46:26;34.504;36.802;7;0.09;ML;2.7;Mezitli (Mersin);543661
2023-02-06T14:45:14;33.194;39.498;7.39;0.08;ML;2.1;Bala (Ankara);543662
2023-02-06T14:41:55;37.869;38.142;7.08;0.57;MW;4.1;Doğanşehir (Malatya);543659
2023-02-06T14:39:36;29.757;37.336;7;0.45;ML;1.6;Tefenni (Burdur);543663
2023-02-06T14:37:54;36.61;36.949;6.8;0.47;MW;4.1;İslahiye (Gaziantep);543656
2023-02-06T14:29:57;36.42;37.962;7.02;0.49;MW;4.7;Göksun (Kahramanmaraş);543655
2023-02-06T14:27:43;36.51;36.853;9.17;0.67;ML;4.7;Hassa (Hatay);543651
2023-02-06T14:27:09;37.701;38.145;6.22;0.57;ML;3.5;Elbistan (Kahramanmaraş);543653
2023-02-06T14:24:49;37.184;37.514;7;0.31;ML;4;Dulkadiroğlu (Kahramanmaraş);543649
2023-02-06T14:22:39;38.119;38.327;6.87;0.44;ML;3.8;Yeşilyurt (Malatya);543654
2023-02-06T14:20:49;38.216;38.24;6.98;0.52;ML;4.1;Yeşilyurt (Malatya);543652
2023-02-06T14:17:16;37.541;37.984;7.47;0.82;ML;4.1;Nurhak (Kahramanmaraş);543650
2023-02-06T14:14:51;36.856;37.413;12.63;0.41;ML;4.1;Türkoğlu (Kahramanmaraş);543644
2023-02-06T14:14:51;36.889;37.47;7.12;0.38;ML;4.2;Türkoğlu (Kahramanmaraş);543648
2023-02-06T14:10:10;37.467;38.003;7.17;0.4;MW;4.7;Nurhak (Kahramanmaraş);543643
2023-02-06T14:06:30;37.121;37.321;6.85;0.31;ML;3.3;Pazarcık (Kahramanmaraş);543647
2023-02-06T14:04:51;36.544;37.955;7.23;0.73;ML;4.4;Göksun (Kahramanmaraş);543646
2023-02-06T14:03:08;37.804;38.106;14.07;0.49;ML;4.2;Doğanşehir (Malatya);543645
2023-02-06T13:58:50;36.519;38.069;7;0.62;ML;4.2;Göksun (Kahramanmaraş);543642
2023-02-06T13:52:02;38.129;38.309;7.11;0.8;ML;3.7;Yeşilyurt (Malatya);543641
2023-02-06T13:44:49;37.566;38.014;6.83;0.5;ML;5.1;Nurhak (Kahramanmaraş);543639
2023-02-06T13:39:23;37.623;38.042;8.09;0.52;MW;5.3;Doğanşehir (Malatya);543638
2023-02-06T13:17:42;36.588;38.075;5.53;0.64;MW;5.2;Göksun (Kahramanmaraş);543636
2023-02-06T13:17:42;36.618;38.071;7;0.43;ML;4.8;Göksun (Kahramanmaraş);543640
2023-02-06T13:13:59;38.231;38.01;6.98;0.88;ML;4.5;Çelikhan (Adıyaman);543637
2023-02-06T13:00:13;38.194;38.337;7.06;0.48;ML;4.3;Yeşilyurt (Malatya);543635
2023-02-06T12:58:46;36.601;37.979;7.02;0.8;ML;4;Onikişubat (Kahramanmaraş);543633
2023-02-06T12:55:45;36.623;38.028;7.07;0.46;ML;4.2;Göksun (Kahramanmaraş);543632
2023-02-06T12:54:42;36.782;38.01;7.03;0.64;ML;4.4;Göksun (Kahramanmaraş);543630
2023-02-06T12:52:48;36.983;37.492;7;0.54;ML;3.9;Dulkadiroğlu (Kahramanmaraş);543627
2023-02-06T12:47:59;36.957;38.126;7;0.39;ML;4.4;Göksun (Kahramanmaraş);543634
2023-02-06T12:45:19;36.421;38.055;6.97;0.39;ML;4.3;Göksun (Kahramanmaraş);543631
2023-02-06T12:39:16;38.236;38.243;7.04;0.61;ML;4.3;Yeşilyurt (Malatya);543626
2023-02-06T12:36:36;38.336;38.062;11.09;0.67;ML;4.6;Çelikhan (Adıyaman);543628
2023-02-06T12:34:42;38.248;38.259;7;0.59;ML;4.7;Yeşilyurt (Malatya);543625
2023-02-06T12:32:47;38.214;37.925;5.67;0.09;ML;4;Merkez (Adıyaman);543629
2023-02-06T12:28:39;38.476;38.098;7;0.44;ML;4;Sincik (Adıyaman);543621
2023-02-06T12:27:47;36.913;37.186;6.77;0.35;ML;3.7;Nurdağı (Gaziantep);543620
2023-02-06T12:21:18;36.435;38.027;6.96;0.47;ML;4.5;Göksun (Kahramanmaraş);543622
2023-02-06T12:19:10;37.8;38.017;8.52;0.39;ML;3.8;Doğanşehir (Malatya);543624
2023-02-06T12:16:27;36.932;37.205;7;0.14;ML;3.5;Nurdağı (Gaziantep);543623
2023-02-06T12:13:45;37.483;37.988;7;0.3;MW;5.1;Nurhak (Kahramanmaraş);543618
2023-02-06T12:02:11;36.478;38.071;17.04;0.93;MW;5.9;Göksun (Kahramanmaraş);543617
2023-02-06T11:58:36;37.686;38.004;12.33;0.35;ML;4.8;Doğanşehir (Malatya);543615
2023-02-06T11:50:04;36.535;38.003;16.71;0.77;ML;4.2;Göksun (Kahramanmaraş);543619
2023-02-06T11:48:51;38.012;38.224;7.53;0.99;ML;3.6;Yeşilyurt (Malatya);543616
2023-02-06T11:46:19;28.95;37.172;12.8;0.31;ML;2.5;Beyağaç (Denizli);543614
2023-02-06T11:43:50;37.094;37.341;6.81;0.33;ML;3.8;Pazarcık (Kahramanmaraş);543613
2023-02-06T11:39:41;36.529;38.052;7.03;0.65;ML;4.8;Göksun (Kahramanmaraş);543611
2023-02-06T11:35:27;37.503;37.992;7;0.69;ML;4.5;Nurhak (Kahramanmaraş);543610
2023-02-06T11:30:42;38.067;38.255;6.52;0.63;ML;4.4;Akçadağ (Malatya);543612
2023-02-06T11:27:59;38.29;38.062;11.78;0.8;ML;4.4;Çelikhan (Adıyaman);543607
2023-02-06T11:20:21;37.871;38.169;12.28;0.74;ML;4.3;Doğanşehir (Malatya);543605
2023-02-06T11:18:25;40.416;38.534;13.52;0.28;ML;3.2;Hani (Diyarbakır);543609
2023-02-06T11:16:38;36.565;38.114;7;0.78;ML;4.5;Göksun (Kahramanmaraş);543604
2023-02-06T11:13:45;37.723;37.655;7;0.99;ML;3.8;Besni (Adıyaman);543602
2023-02-06T11:11:37;37.302;37.968;28.51;0.84;ML;4.7;Nurhak (Kahramanmaraş);543600
2023-02-06T11:05:35;36.576;38.088;5.67;0.86;ML;4.9;Göksun (Kahramanmaraş);543601
2023-02-06T11:04:36;36.852;38.106;20.55;0.94;ML;4.3;Göksun (Kahramanmaraş);543606
2023-02-06T11:00:07;36.457;38.039;7.25;0.83;ML;4.3;Göksun (Kahramanmaraş);543608
2023-02-06T10:55:05;38.469;38.641;7;0.89;ML;4.5;Baskil (Elazığ);543603
2023-02-06T10:51:28;38.191;38.311;7;0.93;ML;5.7;Yeşilyurt (Malatya);543599
2023-02-06T10:38:56;37.636;37.978;7.3;0.93;ML;4.7;Doğanşehir (Malatya);543598
2023-02-06T10:35:57;37.954;38.181;6.85;0.61;ML;5.6;Doğanşehir (Malatya);543594
2023-02-06T10:32:08;37.227;38.042;9.5;0.67;ML;5.5;Ekinözü (Kahramanmaraş);543595
2023-02-06T10:24:47;37.239;38.089;7;0.58;MW;7.6;Elbistan (Kahramanmaraş);543593
2023-02-06T10:21:38;37.372;37.605;5.3;0.24;ML;3.6;Pazarcık (Kahramanmaraş);543597
2023-02-06T10:14:56;37.366;37.59;7;0.45;ML;3.7;Pazarcık (Kahramanmaraş);543596
2023-02-06T10:07:31;35.302;35.424;7.08;0.98;ML;4.6;Akdeniz;543591
2023-02-06T09:54:21;37.652;37.8;7;1;ML;4;Gölbaşı Gölü - [01.23 km] Gölbaşı (Adıyaman);543592
2023-02-06T09:48:43;39.515;38.87;7;0.46;ML;4.2;Pertek (Tunceli);543590
2023-02-06T09:36:16;36.888;37.251;13.29;0.31;MW;4.7;Nurdağı (Gaziantep);543586
2023-02-06T09:32:15;35.291;38.724;7;0.37;ML;3.2;İncesu (Kayseri);543589
2023-02-06T09:30:56;35.4;38.677;27.66;0.04;ML;3.4;Melikgazi (Kayseri);543588
2023-02-06T09:23:45;36.441;36.963;7;0.42;MW;4.8;Merkez (Osmaniye);543577
2023-02-06T09:21:00;38.132;38.035;7;0.85;MW;4.4;Çelikhan (Adıyaman);543580
2023-02-06T09:11:43;36.848;37.371;6.97;0.81;ML;3.8;Türkoğlu (Kahramanmaraş);543587
2023-02-06T09:05:55;36.99;37.458;7.77;0.89;ML;4;Dulkadiroğlu (Kahramanmaraş);543584
2023-02-06T09:03:29;36.637;37.062;7;0.49;ML;3.2;İslahiye (Gaziantep);543579
2023-02-06T09:01:35;36.426;36.639;5.17;0.47;ML;3.6;Kırıkhan (Hatay);543576
2023-02-06T08:58:36;38.31;38.03;7.85;0.87;MW;4.5;Çelikhan (Adıyaman);543568
2023-02-06T08:52:37;37.155;37.518;7;0.35;MW;4.6;Dulkadiroğlu (Kahramanmaraş);543567
2023-02-06T08:51:01;37.177;37.404;8.85;0.11;ML;3.4;Pazarcık (Kahramanmaraş);543572
2023-02-06T08:47:01;36.118;36.708;7;0.72;ML;3.8;Akdeniz - İskenderun Körfezi - [09.65 km] Payas (Hatay);543570
2023-02-06T08:45:33;37.167;37.397;6.55;0.6;ML;4;Pazarcık (Kahramanmaraş);543569
2023-02-06T08:44:41;38.433;38.134;7.15;0.1;ML;3.5;Sincik (Adıyaman);543578
2023-02-06T08:43:10;39.856;39.192;39.26;0.37;ML;2.6;Nazımiye (Tunceli);543575
2023-02-06T08:40:19;38.307;38.078;7.95;0.43;ML;3.8;Çelikhan (Adıyaman);543571
2023-02-06T08:38:23;38.539;38.145;6.94;0.41;ML;3.2;Sincik (Adıyaman);543573
2023-02-06T08:36:05;37.903;38.051;7.64;0.33;ML;3.2;Doğanşehir (Malatya);543574
2023-02-06T08:29:27;37.994;37.918;7;0.43;ML;3.3;Doğanşehir (Malatya);543585
2023-02-06T08:25:50;37.034;37.186;7.04;0.28;ML;3.8;�?ehitkamil (Gaziantep);543581
2023-02-06T08:21:32;37.417;37.8;7.16;0.77;ML;3.6;Çağlayancerit (Kahramanmaraş);543582
2023-02-06T08:17:04;38.675;38.208;7.02;0.08;ML;2.9;Pütürge (Malatya);543583
2023-02-06T08:12:50;37.188;37.454;6.86;0.16;ML;3.4;Pazarcık (Kahramanmaraş);543562
2023-02-06T08:08:39;36.994;37.238;12.27;0.1;ML;3.8;Nurdağı (Gaziantep);543561
2023-02-06T08:04:41;37.671;37.83;7.05;0.32;ML;3.5;Gölbaşı (Adıyaman);543560
2023-02-06T08:02:13;38.002;37.892;15.5;0.39;MW;4.5;Doğanşehir (Malatya);543558
2023-02-06T07:59:29;40.703;40.133;6.99;0.71;ML;2.3;Aziziye (Erzurum);543566
2023-02-06T07:59:16;40.896;38.585;7.04;0.3;ML;2.6;Kulp (Diyarbakır);543565
2023-02-06T07:53:12;39.535;38.601;7.1;0.41;ML;2.7;Merkez (Elazığ);543564
2023-02-06T07:50:50;40.393;39.119;7;0.72;ML;3.4;Merkez (Bingöl);543563
2023-02-06T07:49:05;37.436;37.743;7;0.47;ML;3.4;Çağlayancerit (Kahramanmaraş);543559
2023-02-06T07:47:35;38.125;37.982;12.17;0.35;ML;3.5;Doğanşehir (Malatya);543556
2023-02-06T07:43:09;37.838;37.947;7;0.85;ML;3.7;Doğanşehir (Malatya);543553
2023-02-06T07:41:12;37.946;37.935;7.69;0.29;MW;4.2;Doğanşehir (Malatya);543552
2023-02-06T07:38:44;36.937;37.139;7;0.87;ML;3.8;Nurdağı (Gaziantep);543557
2023-02-06T07:35:36;37.075;37.331;6.32;0.2;ML;3.9;Pazarcık (Kahramanmaraş);543555
2023-02-06T07:33:59;37.116;37.378;12.58;0.3;ML;3.6;Pazarcık (Kahramanmaraş);543554
2023-02-06T07:32:34;38.186;37.993;7;0.16;ML;3.6;Çelikhan (Adıyaman);543551
2023-02-06T07:31:02;37.186;37.341;7;0.76;ML;4.1;Pazarcık (Kahramanmaraş);543549
2023-02-06T07:29:01;38.458;38.469;7;0.39;ML;3;Battalgazi (Malatya);543548
2023-02-06T07:27:27;38.196;37.967;7;0.12;ML;3.3;Merkez (Adıyaman);543546
2023-02-06T07:26:57;38.299;38.109;6.37;0.43;ML;3.7;Çat Barajı - [01.56 km] Çelikhan (Adıyaman);543545
2023-02-06T07:25:51;37.205;37.417;6.67;0.31;ML;4.2;Pazarcık (Kahramanmaraş);543544
2023-02-06T07:21:05;37.155;37.536;7;0.93;ML;4;Dulkadiroğlu (Kahramanmaraş);543547
2023-02-06T07:19:28;38.002;37.919;6.98;0.56;ML;3.8;Doğanşehir (Malatya);543550
2023-02-06T07:16:08;34.061;40.254;7;0.4;ML;1.4;Sungurlu (Çorum);543543
2023-02-06T07:12:11;37.069;37.301;7.26;0.29;ML;3.8;Pazarcık (Kahramanmaraş);543541
2023-02-06T07:08:31;36.425;36.639;7;0.45;MW;4.4;Kırıkhan (Hatay);543540
2023-02-06T07:04:07;37.176;37.506;6.92;0.91;ML;4;Dulkadiroğlu (Kahramanmaraş);543539
2023-02-06T06:59:05;37.169;37.522;7.32;0.22;ML;4.2;Dulkadiroğlu (Kahramanmaraş);543533
2023-02-06T06:54:57;37.457;37.733;7;0.49;MW;5;Çağlayancerit (Kahramanmaraş);543531
2023-02-06T06:53:58;37.434;37.581;7;0.53;ML;3.4;Pazarcık (Kahramanmaraş);543534
2023-02-06T06:51:44;37.235;37.455;7;0.24;ML;3.4;Pazarcık (Kahramanmaraş);543535
2023-02-06T06:51:01;36.838;37.218;6.71;0.99;ML;3.6;Nurdağı (Gaziantep);543537
2023-02-06T06:43:27;38.241;38.002;7;0.42;MW;4.3;Çelikhan (Adıyaman);543527
2023-02-06T06:39:52;38.328;38.073;7.02;0.2;ML;3.1;Çelikhan (Adıyaman);543525
2023-02-06T06:38:09;36.519;36.815;6.92;0.47;MW;4.2;Hassa (Hatay);543524
2023-02-06T06:34:08;38.474;38.133;7;0.16;ML;3.7;Sincik (Adıyaman);543538
2023-02-06T06:33:20;37.025;37.292;7;0.11;ML;3.6;Pazarcık (Kahramanmaraş);543536
2023-02-06T06:31:39;37.992;37.922;7;0.34;ML;3.7;Doğanşehir (Malatya);543532
2023-02-06T06:30:54;35.3;36.478;7;0.53;ML;3.8;Akdeniz - [10.70 km] Karataş (Adana);543530
2023-02-06T06:26:29;37.051;37.279;8.62;0.46;ML;4.7;Pazarcık (Kahramanmaraş);543517
2023-02-06T06:20:11;38.516;38.127;7.12;0.3;ML;3.3;Sincik (Adıyaman);543523
2023-02-06T06:17:59;38.419;38.106;10.53;0.48;ML;3.8;Çelikhan (Adıyaman);543520
2023-02-06T06:16:20;36.873;37.092;5.87;0.75;ML;3.5;Nurdağı (Gaziantep);543518
2023-02-06T06:14:38;37.1;37.351;5.7;0.87;ML;3.9;Pazarcık (Kahramanmaraş);543528
2023-02-06T06:13:04;37.169;37.562;7;0.08;ML;3.4;Dulkadiroğlu (Kahramanmaraş);543529
2023-02-06T06:09:03;37.064;37.073;6.96;0.85;ML;3.7;�?ahinbey (Gaziantep);543521
2023-02-06T06:08:56;37.103;37.587;7;0.31;ML;3.4;Dulkadiroğlu (Kahramanmaraş);543522
2023-02-06T06:06:58;37.683;37.951;7.5;0.74;ML;3.7;Doğanşehir (Malatya);543519
2023-02-06T06:04:08;36.638;37.074;4.24;0.39;ML;3.3;İslahiye (Gaziantep);543516
2023-02-06T06:00:04;37.122;37.408;7;0.49;ML;4;Dulkadiroğlu (Kahramanmaraş);543526
2023-02-06T05:55:49;38.473;38.081;10.75;0.33;MW;4.4;Sincik (Adıyaman);543512
2023-02-06T05:52:05;37.249;37.556;6.92;0.7;ML;3.7;Pazarcık (Kahramanmaraş);543513
2023-02-06T05:48:00;36.623;37.12;7;0.38;ML;4;İslahiye (Gaziantep);543515
2023-02-06T05:44:54;36.231;36.403;8.7;0.23;ML;4.5;Antakya (Hatay);543514
2023-02-06T05:43:00;38.458;38.11;7.01;0.24;MW;3.9;Sincik (Adıyaman);543511
2023-02-06T05:40:36;38.172;37.985;7.05;0.23;MW;4.2;Merkez (Adıyaman);543510
2023-02-06T05:36:32;36.143;36.339;13.07;0.31;MW;4.5;Antakya (Hatay);543506
2023-02-06T05:33:08;38.335;38.099;12.21;0.46;MW;4.3;Çelikhan (Adıyaman);543504
2023-02-06T05:31:22;38.327;38.113;8.31;0.22;MW;4.1;Çelikhan (Adıyaman);543502
2023-02-06T05:30:11;38.407;37.977;7;0.9;ML;3.3;Çelikhan (Adıyaman);543508
2023-02-06T05:22:50;38.473;38.111;10.02;0.33;ML;4.4;Sincik (Adıyaman);543505
2023-02-06T05:19:47;38.347;38.072;7.02;0.37;ML;4.2;Çelikhan (Adıyaman);543503
2023-02-06T05:17:56;38.464;38.104;7;0.16;ML;4;Sincik (Adıyaman);543500
2023-02-06T05:16:54;37.782;37.854;12.92;0.35;ML;4.4;Gölbaşı (Adıyaman);543499
2023-02-06T05:12:51;37.309;37.527;15.1;0.6;MW;4.1;Pazarcık (Kahramanmaraş);543501
2023-02-06T05:08:37;36.881;37.355;7;0.28;MW;4.2;Türkoğlu (Kahramanmaraş);543498
2023-02-06T05:01:48;37.891;37.887;11.67;0.38;ML;4.7;Tut (Adıyaman);543495
2023-02-06T04:59:55;26.054;39.606;7.07;0.73;ML;2.5;Ege Denizi - [09.77 km] Ayvacık (Çanakkale);543507
2023-02-06T04:58:07;37.374;37.59;6.43;0.29;ML;3.9;Pazarcık (Kahramanmaraş);543497
2023-02-06T04:56:05;37.226;37.441;8.24;0.49;MW;4.4;Pazarcık (Kahramanmaraş);543494
2023-02-06T04:54:42;37.238;37.443;7;0.44;ML;3.6;Pazarcık (Kahramanmaraş);543491
2023-02-06T04:54:30;28.652;39.027;10.51;0.49;ML;1.9;Demirci (Manisa);543509
2023-02-06T04:47:00;30.875;37.409;7.03;0.64;ML;2.2;Karacaören Barajı - [03.45 km] Sütçüler (Isparta);543486
2023-02-06T04:45:01;36.992;37.356;7;0.68;ML;4.1;Türkoğlu (Kahramanmaraş);543496
2023-02-06T04:42:16;38.608;38.114;7.01;0.22;ML;3.7;Pütürge (Malatya);543483
2023-02-06T04:41:38;38.511;38.109;7.01;0.33;ML;3.3;Sincik (Adıyaman);543484
2023-02-06T04:39:44;37.758;37.847;10.91;0.43;MW;4.7;Gölbaşı (Adıyaman);543480
2023-02-06T04:37:45;38.455;38.098;7.03;0.28;ML;3.6;Çelikhan (Adıyaman);543482
2023-02-06T04:34:52;38.621;38.285;9.73;0.24;ML;2.7;Battalgazi (Malatya);543485
2023-02-06T04:31:46;40.911;39.194;7.14;0.56;ML;2.6;Karlıova (Bingöl);543490
2023-02-06T04:31:05;37.646;37.829;20.85;0.63;MW;4;Gölbaşı (Adıyaman);543487
2023-02-06T04:28:48;38.888;39.988;13.56;0.25;ML;3.8;Refahiye (Erzincan);543481
2023-02-06T04:24:44;37.274;37.577;7.15;0.27;ML;4.2;Pazarcık (Kahramanmaraş);543479
2023-02-06T04:24:32;27.713;40.202;9.74;0.28;MW;4.6;Gönen (Balıkesir);543475
2023-02-06T04:18:44;38.576;38.191;10.52;0.34;ML;4.8;Battalgazi (Malatya);543476
2023-02-06T04:16:49;37.26;37.496;10.49;0.48;MW;4.7;Pazarcık (Kahramanmaraş);543473
2023-02-06T04:14:16;37.188;37.578;7;0.95;ML;3.5;Dulkadiroğlu (Kahramanmaraş);543489
2023-02-06T04:13:37;37.25;37.537;7.01;0.41;MW;3.8;Pazarcık (Kahramanmaraş);543472
2023-02-06T04:05:56;36.957;37.105;6.84;0.84;ML;4.4;Nurdağı (Gaziantep);543488
2023-02-06T04:05:15;37.501;37.739;6.97;0.46;ML;4.3;Gölbaşı (Adıyaman);543478
2023-02-06T04:04:05;41.34;38.195;20.25;0.29;ML;3.9;Kozluk (Batman);543471
2023-02-06T04:03:27;37.789;37.872;7.63;0.52;ML;4;Gölbaşı (Adıyaman);543492
2023-02-06T04:01:15;36.818;37.304;7;0.6;ML;3.8;Türkoğlu (Kahramanmaraş);543474
2023-02-06T03:58:19;36.358;36.518;7;0.33;ML;4;Kırıkhan (Hatay);543493
2023-02-06T03:49:28;36.903;37.348;7;0.52;ML;3.9;Türkoğlu (Kahramanmaraş);543477
2023-02-06T03:46:54;39.473;38.476;7;0.38;MW;3.9;Maden (Elazığ);543470
2023-02-06T03:45:46;38.622;38.258;12.22;0.49;MW;4.8;Pütürge (Malatya);543469
2023-02-06T03:43:09;38.156;38.059;7.52;0.63;ML;3.6;Çelikhan (Adıyaman);543467
2023-02-06T03:33:29;41.205;39.591;7.12;0.25;ML;2.7;Tekman (Erzurum);543466
2023-02-06T03:30:31;29.006;40.707;7.02;0.34;ML;2.2;Marmara Denizi - [08.74 km] Çınarcık (Yalova);543468
2023-02-06T03:28:43;38.531;38.121;7.46;0.87;MW;4.3;Sincik (Adıyaman);543465
2023-02-06T03:24:29;37.84;37.819;6.46;0.51;ML;4.1;Gölbaşı (Adıyaman);543464
2023-02-06T03:22:43;38.635;38.274;17.39;0.19;ML;4.1;Battalgazi (Malatya);543462
2023-02-06T03:18:44;41;39.318;7;0.35;ML;3.1;Karlıova (Bingöl);543463
2023-02-06T03:16:13;38.535;38.138;7;0.3;MW;4.6;Sincik (Adıyaman);543461
2023-02-06T03:12:13;37.211;37.548;8.08;0.51;ML;4.5;Pazarcık (Kahramanmaraş);543460
2023-02-06T03:10:19;37.839;37.878;7.02;0.48;ML;4.4;Gölbaşı (Adıyaman);543459
2023-02-06T03:04:43;38.551;38.126;11.18;0.43;MW;4.8;Sincik (Adıyaman);543455
2023-02-06T03:03:20;38.517;38.121;7.8;0.83;ML;4.3;Sincik (Adıyaman);543458
2023-02-06T03:01:12;38.43;38.085;6.99;0.52;ML;4.1;Çelikhan (Adıyaman);543457
2023-02-06T02:56:35;36.416;36.669;7.14;0.47;ML;3.9;Hassa (Hatay);543453
2023-02-06T02:55:07;37.07;37.336;13.58;0.47;ML;4.9;Pazarcık (Kahramanmaraş);543456
